term,slug,cluster,status,priority,keywords
What is Weights in AI,what-is-weights-in-ai,ai-basics,done,1,weights in ai
What is Weaviate,what-is-weaviate,ai-infrastructure,done,2,weaviate
What is Weak AI,what-is-weak-ai,ai-basics,pending,1,"weak AI, narrow AI, specialized AI, ANI, task-specific AI"
What is Wisdom in AI,what-is-wisdom-in-ai,ai-basics,pending,2,wisdom in ai
What is Weak Supervision,what-is-weak-supervision,ai-basics,pending,2,weak supervision
What is Workflow Orchestration,what-is-workflow-orchestration,ai-infrastructure,pending,2,workflow orchestration
What is Weak AI vs Strong AI,what-is-weak-ai-vs-strong-ai,ai-basics,pending,2,"weak AI strong AI, narrow general, ANI AGI, AI comparison, AI levels"
What is Weight Initialization,what-is-weight-initialization,ai-basics,pending,2,"weight initialization, parameter init, neural network init, training start, Xavier init"
What is Workflow Agent,what-is-workflow-agent,ai-agents,pending,2,"workflow agent, automation agent, process agent, business agent, workflow automation"
What is Writesonic,what-is-writesonic,ai-tools,pending,2,"Writesonic, AI writing, content generation, AI copywriting, marketing AI"
What is Weights and Biases,what-is-weights-and-biases,ai-infrastructure,pending,2,"Weights and Biases, W&B, experiment tracking, ML monitoring, model logging"
What is World Model,what-is-world-model,ai-research,pending,2,"world model, environment model, internal model, simulation, mental model"
